bae1a750-0fa4-4350-96e0-45a1b48b31af,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Koblenz Mittelrhein eG,GENODE51KOB,57090010
ac935d55-b39d-49cd-af64-b7e2f095ed80,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Ulm,SOLADES1ULM,63050000
b004b22b-4af3-4624-a74e-0aec3ce77c65,https://www.sandbox-bvxs2a.de/isbank,verlag-adapter,Isbank AG Zentrale Frankfurt,ISBKDEF,
32714c74-bbab-4b60-9b2d-d50da1677207,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bad Oeynhausen-Porta Westfalica,WELADED1OEH,49051285
9737817c-a22b-4546-8587-0f19cdc5152f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Gaimersheim-Buxheim,GENODEF1GAH,72169812
33579df0-be2e-4c39-819c-064cd07a98f0,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,KIELER VOLKSBANK,GENODEF1KIL,21090007
12b22c9e-dd95-4bd4-8026-d4b89bfd6d1f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,KIELER VOLKSBANK,GENODEF1KIL,21090099
73ce916f-d166-49fa-838c-931af85083bc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Vereinigte Volksbank,GENODES1BBV,60390000
d2ed2efd-cae0-40fb-b648-3da526ebc0c0,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Koblenz Mittelrhein eG,GENODE51KO1,
97166470-fb2e-470c-8268-f0c8b8db90f2,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreis- und Stadtsparkasse Münden,NOLADE21HMU,26051450
8ba05fa4-8fe8-4522-85d0-eea699fa1f6e,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Schmallenberg,WELADED1SMB,46052855
c431398f-555b-4deb-9f73-b4ce970efcb5,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Döbeln,SOLADES1DLN,86055462
2df8651f-e3fb-40c5-8396-e26ad672bc25,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Koblenz Mittelrhein eG,GENODE51KO3,
8a1c0e58-6e35-4010-8014-5801f26f3c2d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Werdenfels,GENODEF1GAP,70390000
5d19542c-66d6-40a7-880f-015df7ddacb5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Werdenfels,GENODEF1GAP,70390010
c0d49048-c8b1-41ec-8442-f6b26df3ab7b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Darmstadt - Südhessen,GENODE51GG1,
34264939-673f-4883-b646-7137584bb7d7,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Dessau,NOLADE21DES,80053572
f365ebb8-cc13-4711-8bdb-2c616a7a7822,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Winterlinger Bank,GENODES1WLB,65361898
a8c96313-5e17-4ab3-be4f-791bba544e4c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Sulzbach-Rosenberg,GENODEF1SZH,75261700
85d98767-2ab7-4db7-88d2-77271902d594,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB B.Drib.-Brakel-Steinh.e,GENODEM1WBG,47460028
9c29e42d-9d12-43e8-9005-787cc1bed27f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Hochfranken West,GENODEF1SZF,77069870
ace4bc52-1680-4f8c-a02a-fdfbf8c19779,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bernhauser Bank,GENODES1BBF,61262345
f73b6d98-ae9c-447a-9b6b-8c613273d5b0,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,net-m privatbank 1891 AG,BVWBDE2TRAX,
3edf924c-f032-470d-ab12-af161546ef6d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Witten,WELADED1WTN,45250035
1ee199ad-a77c-4756-8685-772e6a12d028,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Städtische Sparkasse zu Schwelm,WELADED1SLM,45451555
f4e455a2-7167-4893-9f3a-1dda99ae8003,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFBK STRUECKL.-IDAFEHN,GENODEF1ORF,28069052
7d8534ac-16a8-4874-9cb5-b9fb5593aa87,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bad Tölz-Wolfratshausen,BYLADEM1WOR,70054306
06f49647-d52b-4811-866f-cbc95f37ff46,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank RheinAhrEifel eG,GENODED1BNA,57761591
b641a281-a90f-49a9-a30e-bdda75c8f4df,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreis- und Stadtsparkasse Wasserburg,BYLADEM1WSB,71152680
eacb3f75-9e35-4a6c-b6f7-3c3d0480fd4d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,PSD Bank RheinNeckarSaar,GENODEF1P20,60090900
658707da-0048-40f9-9eef-44608576e6ce,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Bad Orb-Gelnhausen,GENODE51GEL,50790000
2d84500f-25b9-4295-88f6-38497d34a5ca,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK GARDELEGEN,GENODEF1GA1,81093034
d6fa09a0-2572-4f65-976e-6347406c679d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Deutsche Apotheker- und Ärztebank,DAAEDEDDXXX,30060601
0e121338-811f-46bd-a23a-1888c87b6d57,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Unteres Zusamtal,GENODEF1BWI,72069179
168c166b-0ffb-471a-acf5-cce685d9a024,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bamberg,BYLADEM1SKB,77050000
9ae4fc76-678f-4ced-a051-2557116a6095,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank West eG,GENODED1SPE,36060591
9ca55e7d-1ab1-436d-a136-5ef4a94296d1,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse SoestWerl,WELADED1SOS,41450075
57667ad3-33a6-47d1-9436-7844393b843e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Sylter Bank eG,GENODEF1SYL,21791805
d7b2a5f4-cac9-4339-9165-5082c1682518,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,PSD Bank Köln,GENODEF1P13,37060993
435feec0-f053-4948-a0aa-d2e94686141c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK WESTEIFEL E,GENODED1WXW,
06cdb9fa-1985-4921-bc07-652c010a7351,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,PSD Bank Karlsruhe-Neustadt,GENODEF1P10,66090900
0e0374f0-fac5-443c-84b4-e95b7b54ebce,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Roth-Schwabach,GENODEF1SWR,76460015
c66581d8-31ca-4eea-aa76-029e65e06e60,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Frankfurter Volksbank,GENODEF1BVB,51861325
584af136-79a3-4034-b86c-5c6bd79230a3,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank West eG,GENODED1SPW,33060592
88fa88cd-bfd8-458a-bff1-4f0c8642fe85,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank St. Wolfgang-Schwindkirchen,GENODEF1SWO,70169538
340ce005-3afa-464c-80fe-9cd140f5fe50,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank West eG,GENODED1SPK,37060590
7566c1f0-e952-4244-bef5-1d0c7ec8a98c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,PSD BANK NIEDERBAYERN-OBERPFALZ,GENODEF1P18,75090900
d6cd48bf-3ab1-4843-896d-74686298eaae,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,PSD Bank,GENODEF1P17,76090900
be13d1cf-19c4-4e14-a5c9-d158866e54a2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,PSD Bank Westfalen-Lippe Münster/Westf,GENODEF1P15,40090900
085066f2-1c2e-4cc1-b55f-2453b946725a,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Dortmund,DORTDE33XXX,44050199
234c1db3-b9e4-435d-badd-7167bb539b6a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Schwanewede eG,GENODEF1SWW,29162453
f1835aca-1c31-49c8-9865-fa4111981f53,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,PSD Bank München,GENODEF1P14,72090900
b242342d-0676-4d5a-b272-68b6539afaea,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Kaarst eG,GENODED1KAA,37069405
15ba1f2a-3a56-4291-80dd-4a7a7a1bcc68,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank,GENODEF1BVO,
b50fbe1b-1725-4368-9454-5aef111755cd,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Mecklenburg-Schwerin,NOLADE21LWL,14052000
54053e3a-dcaa-454e-a0cb-d76c4ebfeb7a,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Holstein,NOLADE21HOL,21352240
fe70ec1c-ba29-4b1b-87fd-a70d342ead2f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Südpfalz,GENODE61EDH,54861190
bb6d62a7-3452-4128-a65b-77941a2052b3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK KEHRIG EG,GENODED1KEH,57661253
8b9e4490-5d81-4e1e-80f7-67cf869bbf42,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1GFS,77363749
31a7bba5-39f7-4807-8638-b13ff0b0ecf9,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Hockenheim,SOLADES1HOC,67051203
cb94327f-9653-4e30-8c55-0d94ae73ac76,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK KOETHEN,GENODEF1KOE,80063628
06029afb-fe0a-4382-b8c9-debea5949ebb,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Freising,BYLADEM1FSI,70051003
2a8e1768-6a98-43f3-bcf5-e70e40a5947d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Grünberg,HELADEF1GRU,51351526
e8db51f1-6b33-4455-ba86-81a5fde097fc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Anröchte eG,GENODEM1RTN,
6e7619bc-5116-41d6-9a4d-e7a62cea817c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Main-Spessart,GENODEF1GEM,79069150
f16e9da3-b320-4889-950d-894c998d7814,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Siegen,WELADED1SIE,46050001
4ab7fd55-89fd-4cf9-8300-25a09c6ff5b2,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Hildesheim Goslar Peine,NOLADE21HIK,25950130
79e0e054-2a82-4ae6-94dc-3bbee0172d34,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bergkamen-Bönen,WELADED1BGK,41051845
a8cd1672-2f55-4110-bd75-b01e5bb90ca9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bad Salzuflen eG,GENODEM1NLE,48262248
0e83ae97-97b2-4f5f-aec0-c37e1a21a853,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank eG Gera · Jena · Rudolstadt,GENODEF1GEV,83064568
a76165de-a630-40d9-ae05-ad84a2562022,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,ECKERNFOERDER BANK VRB,GENODEF1GET,
0d03d3f6-4ab2-47e9-abbb-a18ed3ffd550,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Groß-Gerau,HELADEF1GRG,50852553
de5c2b47-f15c-495b-baa3-5dfd934601b4,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Grebenstein,HELADEF1GRE,52051877
d4ea7cdf-c427-4df7-b819-1f367015e5c4,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Trier,TRISDE55XXX,58550130
b2ef360c-7fe8-4252-91c6-8b77f6842c6a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Schwäbisch Hall-Crailsheim,GENODES1SHA,62290110
c48eb65e-a89f-40d9-a49c-e8a94f0555a5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Kassel Goettingen eG,GENODE51KS1,52090000
98ca838a-09b2-4baa-adaf-aadf46bf0266,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Rhein-Nahe-Hunsrück eG,GENODE51KRE,56090000
8826ab0b-4d43-4fc6-8a3c-b14293436bfe,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Freyung-Grafenau,BYLADEM1FRG,74051230
92d8448e-ad83-40b5-b8e6-06e6a73bdbc4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Rhein-Erft eG,GENODED1BRH,37161289
d1220243-d7f8-44c6-94a1-40685da6e8bc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Berkheimer Bank,GENODES1BHB,60069927
0d189da9-91dd-4c0b-a7a0-8d1454f5cc12,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Kempten-Oberallgäu,GENODEF1KM1,73369902
de79caaa-32d2-451d-b1e6-db0c0503a9f1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Brühler Bank eG,GENODED1BRL,37069991
298e20dc-ae92-43de-9a98-b4d7cc457794,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Hemau-Kallmünz,GENODEF1KLM,
9212004c-8160-4417-99f7-a6ade714edf6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,vr bank Untertaunus,VRBUDE51XXX,51091700
be0fe2cc-92f6-4c3d-9904-b4498d110ad2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,vr bank Untertaunus,VRBUDE51XXX,51091711
dc03c7ef-7346-4971-9c35-15b073744df9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Mainspitze,GENODE51GIN,50862903
89710fad-bf82-4f16-b450-0946ed947c4d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kyffhäusersparkasse,HELADEF1KYF,82055000
95031b81-6bd6-43f9-97c1-c2e32ae51cc7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1KDD,44064406
f13611fe-d5f2-42a8-87c6-407170ee7537,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Kusel,MALADE51KUS,54051550
62e4614a-fb76-48ab-a800-71fd0a857a21,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1KDB,10061006
8f140cea-165e-4da8-b148-46916b477d05,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODES1BGH,60069931
2dfeb90b-32ee-477b-bcd5-40b5ffa4c9cc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Köln Bonn eG,GENODED1BRS,38060186
d0bc9170-3558-4fef-96b4-f3fe48e83b65,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Steyler Bank GmbH,GENODED1STB,38621500
d07ac88b-05fd-48f0-b254-ada4c6e77814,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK OSNABRUECK,GENODEF1OSV,26590025
ef7ea3f8-63e7-4d35-a6eb-ea9c7c1b3dc2,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadt- und Kreissparkasse Leipzig,WELADE8LXXX,86055592
ef1cf36e-5484-4574-b47a-4a7e740256b1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Beilstein-Ilsfeld-Abstatt,GENODES1BIA,62062215
e37ac433-0008-4695-85c5-0d3ddfbbca5e,https://xs2a-sndbx.dab-bank.de,dab-bank-adapter,,,
91af24ee-600c-4225-98ad-651412d3001a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Spar- und Kreditbank Hardt,GENODE61EGG,66062138
fb106d22-6301-4676-bb35-98deb5a2a4b1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1KDM,81068106
5ad47880-9279-411f-ad37-75593f400c41,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Greding - Thalmässing,GENODEF1GDG,76069462
0f902efc-3769-44fa-bec6-d25cec97eea5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Kaltenkirchener Bank eG,GENODEF1KLK,20069125
8a56fb31-f8c5-4e63-b09c-6ac6fe7640ca,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Oberhausen,WELADED1OBH,36550000
4919137e-9271-4fdf-a17b-38b1f50a711f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RSB Retail+Service Bank,SABUDES1XXX,60422000
795d32df-dc50-4e87-9919-67707504340d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank,GENODE61RAD,69291000
82141598-62b8-4c70-869f-75909ceffa54,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank,GENODE61RAD,69291099
4e3dc638-24f4-46ed-b598-252fcdb30ed7,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Emden,BRLADE21EMD,28450000
ad96e4e2-51e4-4702-9c47-0fedbe18f50b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Odenwald,GENODE51REI,50862703
277a7b77-26df-4b27-80c2-3961c5a964ff,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFF-VB VAREL-NORDENHAM,GENODEF1NHE,28064241
599f9db4-b584-49b2-96c5-1a392085b73f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Bad Schussenried,GENODES1RIN,60069308
6d8f7fde-394b-46ba-9bd7-9f52c4a97924,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Herrenberg-Nagold-Rottenburg,GENODES1NAG,64191030
55c07713-e5b9-4a12-8fee-cef6d3393af1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR meine Raiffeisenbank,GENODEF1AOE,71061009
09bc8633-2e6a-41fb-83a9-ab8935734ec6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VerbundVolksbank OWL eG,GENODEM1DTM,
db346aa0-2abb-4caa-a538-4d22c8befb88,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Pfullendorf,GENODE61PFD,69091600
56335182-5b3a-4e48-adae-61eb106af088,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Mendener Bank eG,GENODEM1MEN,44761312
ea8ccb54-64a0-4d30-90c8-ae7bab1719b2,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Minden-Lübbecke,WELADED1MIN,49050101
6cbe07d8-667b-4552-a630-637095d124ab,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Überwald-Gorxheimertal,GENODE51ABT,50961685
efb33969-4665-4799-bd3b-faaa19e6c2e3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Sparda-Bank Berlin eG Zentrale,GENODEF1S10,12096597
79251363-0e1c-4ac7-ad32-4e88d53b7c39,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODES1AID,60069206
49a20017-70e5-45f8-ba12-e11ab2761492,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Rottweil,GENODES1VRW,64290120
4bb960aa-cfc4-4d09-8fda-aa3e92963fc2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODE61GUN,68064222
fc64336e-a3c4-4305-8ff0-10d281da3575,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Alzey-Land-Schwabenheim eG,GENODE51ABO,50069126
4a08d75c-d2f6-4b07-bab3-eb66bfe81555,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bank Schilling & Co,BSHADE71XXX,79032038
f4fdf1d7-363b-465f-92ba-87f0b3f7ca7d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Hamburger Sparkasse,HASPDEHHXXX,20050550
278b321b-cafd-4fff-a2ab-d168e2b5038b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank-Raiffeisenbank Riedlingen,GENODES1VRR,65491510
c16b0a20-6b92-4bab-9b5f-eb8b6eb7caf6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Löbau-Zittau,GENODEF1NGS,85590100
eec6fb18-1a1d-4a09-96fc-1f0a24ee6dd4,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Altötting-Mühldorf,BYLADEM1MDF,71151020
dcf24e70-6791-4edf-8128-134e9520f788,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank Rosenheim-Chiemsee,GENODEF1ROV,71190000
71448345-3335-4657-a985-6f9b071a722f,https://banking.netbank.de/xs2a-app,finapi-adapter,,,
ae2ae6e7-81bd-4ce6-a845-f367d9836256,https://banking.aab.de/xs2a-app,finapi-adapter,,,
7539e774-9336-4072-9536-bee72f0a397e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank Rosenheim-Chiemsee,GENODEF1ROR,71160161
1d1b8b92-a492-4352-98a1-bf8c02de323a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank im Ostmünsterland eG,GENODEM1MFD,47862261
0edfa06f-8573-4377-aff0-d6fd375eea70,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Chemnitz,GENODEF1ANA,
c35d1091-f718-42dc-9ea3-921feab26cf7,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank Hessen eG,GENODEF1S12,50090500
6232b5a4-ce35-4a0a-b4ad-da4c78f9d357,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank Hamburg eG,GENODEF1S11,20690500
ab9828a9-9a6e-42c3-8b1a-42c3257476f7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank eG,GENODEF1ANK,15061638
f0a02906-2c7b-43ed-b316-7c38aec3850f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank am Dreisessel,GENODEF1NHD,74069768
9dcff74d-bc29-43b9-aef5-f4c716ea1050,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Mittelfranken West eG,GENODEF1ANS,76560060
f15bf345-2901-4964-be1e-820516849596,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Nördliche Bergstraße,GENODE51ABH,50861501
47836882-c56b-4399-97d7-a40d3a34d4f2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,GLADBACHER BANK AG von 192,GENODED1RHY,
9dde07b8-b4a7-4697-beea-56f48266adaa,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Uelzen-Salzwedel eG,GENODEF1EUB,25862292
4178202a-44fe-4a37-91b8-af3d96ca2cc8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Maßbach,GENODEF1RNM,79069213
81d52809-86c0-49b1-a56e-f182823c5949,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank,GENODEF1ALZ,79567531
69c3b068-6e79-4eaa-848e-3a3fd6f70f33,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Alxing-Bruck,GENODEF1ALX,70169310
fd05fae5-8176-4a2b-b5b3-e129c73c3d81,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bremen,SBREDE22XXX,29050101
0d315d48-77e4-4e85-a903-4e51c6aabc90,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank Nürnberg eG,GENODEF1S06,76090500
7c664cb5-88c4-4a7a-b4e6-9196a4d609c9,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank Ostbayern eG,GENODEF1S05,75090500
e6342315-5724-4488-aaa0-eb0ccbdae93e,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank München eG,GENODEF1S04,70090500
efa35bfe-cc39-4fd8-adf9-02c42f5b8af9,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank Augsburg eG,GENODEF1S03,72090500
798f8ba5-ecd1-4a4b-a279-980d114fafef,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank Baden-Württemberg eG,GENODEF1S02,60090800
285c5597-d09c-4f7a-8041-2c6944bf6696,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,Sparda-Bank Südwest eG,GENODEF1S01,55090500
ec552744-d4d2-4c02-bc6c-cf828409bbd2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Beuerberg-Eurasburg,GENODEF1EUR,70169333
