36c8352d-9a8c-4036-973f-19168bac032a,Erfurter Bank,ERFBDE8EXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,82064228
75f2fce4-20d0-4658-be8c-47068a5ced11,Scharnhauser Bank,GENODES1SCA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069517
129e4575-8a19-483f-bffe-68701721eba9,Volksbank-Raiffeisenbank Glauchau,GENODEF1GC1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,87095974
a47e4df4-bb92-4165-8d0d-4fe3f7e944be,Raiffeisenbank Eifeltor eG,GENODED1KAI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,57069144
36acfaf4-0292-44bf-8527-963adbd78950,Sparkasse Forchheim,BYLADEM1FOR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,76351040
173de87e-fb03-429d-836b-ad064e0dc0a7,Sparkasse Finnentrop,WELADED1FTR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,46251590
3bc0c000-b217-4534-aaf8-66a30b782a8e,Volksbank Wewelsburg-Ahden,GENODEM1WAH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47265383
10e1cee7-d38e-415f-9dca-9721b896f3c3,Volksbank Hohenzollern-Balingen,GENODES1BAL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65391210
3be8fa7e-4c18-4eec-beb6-e757606b7721,Raiffeisenbank Zeller Land,GENODED1BPU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,58761343
8e5b045d-612a-4bf0-9532-f017a255fadc,Volksbank Baiersbronn Murgtal,GENODES1BAI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,64261363
6d3244e6-5f95-4655-82a4-50256acb15d7,Volksbank Stuttgart eG,GENODES1FIL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
d1d8607f-1bba-4707-97cb-ed4505f0a010,Sparkasse Uelzen Lüchow-Dannenberg,NOLADE21UEL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,25850110
4f1a136a-a396-4608-a788-0eaf3c7078f8,Raiffeisenbank Neustadt eG,GENODED1SRH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,57069315
2d163448-8f14-409f-8160-56dd04d0989c,Volksbank Koblenz Mittelrhein eG,GENODE51KOB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,57090000
dad51780-01bf-4736-8a10-a0724b9d1fba,Volksbank Koblenz Mittelrhein eG,GENODE51KOB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,57090010
2cd66043-65a4-42d5-bdb9-35d19acbe796,Sparkasse Ulm,SOLADES1ULM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,63050000
ec648656-439b-43dc-b6c5-54b4339b36be,Isbank AG Zentrale Frankfurt,ISBKDEF,https://www.sandbox-bvxs2a.de/isbank,verlag-adapter,
49cc9b4c-13e9-41d7-ab4e-7e82959473ea,Sparkasse Bad Oeynhausen-Porta Westfalica,WELADED1OEH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,49051285
89f9848c-bbc8-4d1a-96ba-8603c474f3be,Raiffeisenbank Gaimersheim-Buxheim,GENODEF1GAH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72169812
aa9d34db-f627-488f-92bc-2899d1832d37,KIELER VOLKSBANK,GENODEF1KIL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,21090007
de06d794-0ed1-4cde-be5c-e80ca8d76085,KIELER VOLKSBANK,GENODEF1KIL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,21090099
0265f2e0-88b6-4179-8e07-c1e7ac470511,Vereinigte Volksbank,GENODES1BBV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60390000
97ae44a5-b80d-4301-b1ae-3411ef9ac35b,Volksbank Koblenz Mittelrhein eG,GENODE51KO1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
f9fe8443-3b32-460e-b8bd-32443f407d34,Kreis- und Stadtsparkasse Münden,NOLADE21HMU,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,26051450
12d72aee-3a1a-40fd-8584-2aa6e0ab593b,Stadtsparkasse Schmallenberg,WELADED1SMB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,46052855
1698dcc4-9ce0-455b-9e33-d9b6d65556ac,Kreissparkasse Döbeln,SOLADES1DLN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,86055462
f6824495-3488-4ed1-8b6a-882ce68661bc,Volksbank Koblenz Mittelrhein eG,GENODE51KO3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
b683894b-a149-49c4-b1cb-cf93f0c6f5f0,VR-Bank Werdenfels,GENODEF1GAP,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70390000
f0b2ab5a-f207-437c-aa76-517b663290c9,VR-Bank Werdenfels,GENODEF1GAP,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70390010
d1dce32e-ecd3-4983-bec7-e4b66d437452,Volksbank Darmstadt - Südhessen,GENODE51GG1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
d600acc9-7a63-4e23-88b8-32cb28b3b5f2,Stadtsparkasse Dessau,NOLADE21DES,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,80053572
40ca4774-9f54-440e-976e-dcce9f3c809d,Winterlinger Bank,GENODES1WLB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65361898
93400dd5-dee7-450e-a4f1-dc8f95354480,Raiffeisenbank Sulzbach-Rosenberg,GENODEF1SZH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75261700
41204ec8-087a-4937-b626-59b20543c3d6,VB B.Drib.-Brakel-Steinh.e,GENODEM1WBG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47460028
b229d63e-7f48-4bb4-bb53-453037ade973,Raiffeisenbank Hochfranken West,GENODEF1SZF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,77069870
b3a32164-3cee-4b5b-9b67-b00ed10afc43,Bernhauser Bank,GENODES1BBF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,61262345
061620be-8f30-478d-a768-91346e592ef7,net-m privatbank 1891 AG,BVWBDE2TRAX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
23ba49b0-3fbc-48d2-bfed-ae26d2335211,Sparkasse Witten,WELADED1WTN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,45250035
83c6cb02-3229-4318-b5f7-09cb1938b2f8,Städtische Sparkasse zu Schwelm,WELADED1SLM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,45451555
b4226a8e-8a2d-40f5-a839-3947075e2ad9,RAIFFBK STRUECKL.-IDAFEHN,GENODEF1ORF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28069052
a5cdc57b-da57-495c-a4d9-ccf78bac7a49,Sparkasse Bad Tölz-Wolfratshausen,BYLADEM1WOR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,70054306
dd34f7b4-584c-4472-926e-9b9de22ac5f7,Volksbank RheinAhrEifel eG,GENODED1BNA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,57761591
419a0eb9-b674-4faa-aa6a-e0ac08321665,Kreis- und Stadtsparkasse Wasserburg,BYLADEM1WSB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,71152680
47918fe2-9b95-417c-98c6-f8012d6c6999,PSD Bank RheinNeckarSaar,GENODEF1P20,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60090900
da7d83af-9ebc-4bf8-9900-069131f348c3,VR Bank Bad Orb-Gelnhausen,GENODE51GEL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50790000
9d93eff8-27a1-4adf-ac3a-23c88e1ee4b1,VOLKSBANK GARDELEGEN,GENODEF1GA1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,81093034
54da6d27-eb92-4dbb-98b7-dc6491e0e074,Deutsche Apotheker- und Ärztebank,DAAEDEDDXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,30060601
078788a1-d62e-46dc-a5dc-21b1c4d57cc6,Raiffeisenbank Unteres Zusamtal,GENODEF1BWI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72069179
c16bd9e3-ed05-413d-9393-06e46a002d71,Sparkasse Bamberg,BYLADEM1SKB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,77050000
5624b178-e083-4608-9acc-58648c58c376,Sparda-Bank West eG,GENODED1SPE,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,36060591
22c8762e-21d7-4088-b954-a0659bfe9fac,Sparkasse SoestWerl,WELADED1SOS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,41450075
60882eae-ba9b-4169-b82a-57705974c009,Sylter Bank eG,GENODEF1SYL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,21791805
6d4db614-001e-44fd-8b68-5a450b154a1f,PSD Bank Köln,GENODEF1P13,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37060993
7828e62f-1abb-4d19-9edb-e9e0efe8b63a,RAIFFEISENBANK WESTEIFEL E,GENODED1WXW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
4cee4b78-c027-45c8-a883-ae7b9af43807,PSD Bank Karlsruhe-Neustadt,GENODEF1P10,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66090900
850f9e53-381b-4874-b6f9-d51a6fe4729c,Raiffeisenbank Roth-Schwabach,GENODEF1SWR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76460015
9453641a-0625-40bc-a307-3601106c99cd,Frankfurter Volksbank,GENODEF1BVB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51861325
80cc85cb-c0c7-47fd-b152-25f391d18174,Sparda-Bank West eG,GENODED1SPW,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,33060592
8b21e07e-ceb8-4915-9b97-388b5ea1f294,Raiffeisenbank St. Wolfgang-Schwindkirchen,GENODEF1SWO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169538
dc2b3864-0527-45fd-9e31-b5856afac679,Sparda-Bank West eG,GENODED1SPK,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,37060590
5440ae90-ab60-4af5-a66d-754c82ce2c32,PSD BANK NIEDERBAYERN-OBERPFALZ,GENODEF1P18,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75090900
a47ceee1-622d-443c-b2cd-93601a6ea7c4,PSD Bank,GENODEF1P17,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76090900
8c7394bb-0032-4be7-8919-f8dbf56477ff,PSD Bank Westfalen-Lippe Münster/Westf,GENODEF1P15,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40090900
86ceaee8-a68b-495d-910a-95332647f7d0,Sparkasse Dortmund,DORTDE33XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,44050199
4f962430-6a6f-4d6e-b605-e2af3224061b,Volksbank Schwanewede eG,GENODEF1SWW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,29162453
a73da4e9-a919-4628-972d-2858f3a5efd3,PSD Bank München,GENODEF1P14,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72090900
dff6c9d5-d5ad-4792-80ec-1d999d394103,Raiffeisenbank Kaarst eG,GENODED1KAA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37069405
36e59257-f923-41f5-83ca-c575efec7bf4,Volksbank,GENODEF1BVO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
a8ecbb28-1b55-48ae-aa72-b4a378ec3497,Sparkasse Mecklenburg-Schwerin,NOLADE21LWL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,14052000
7bbaa3c8-dc2c-4891-b1d6-a2d8473a0f77,Sparkasse Holstein,NOLADE21HOL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,21352240
aba4efc4-08c2-4c63-b315-3e3ec7d89a80,VR Bank Südpfalz,GENODE61EDH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,54861190
bb521687-1937-4ae4-85a4-6e54f8352f25,RAIFFEISENBANK KEHRIG EG,GENODED1KEH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,57661253
32c517b6-3d2e-49fa-b2c1-47228836b07b,Raiffeisenbank,GENODEF1GFS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,77363749
bd9d609f-6cb0-49e9-9003-0c0158cbdbde,Sparkasse Hockenheim,SOLADES1HOC,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,67051203
3193dae8-d3c6-4756-ae58-de6d4b4152fc,VOLKSBANK KOETHEN,GENODEF1KOE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,80063628
cb970982-6d7a-4347-9dc5-1ea2d474f622,Sparkasse Freising,BYLADEM1FSI,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,70051003
988d6d5c-80a4-430f-bbb6-e61c6c8708ad,Sparkasse Grünberg,HELADEF1GRU,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,51351526
9add66eb-1be6-4bf7-a987-c5f9a6faddec,Volksbank Anröchte eG,GENODEM1RTN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
5fdd5165-2f3c-4969-83d9-cf4165a624c1,Raiffeisenbank Main-Spessart,GENODEF1GEM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,79069150
0011cda2-f663-4c2e-b372-abdd59748725,Sparkasse Siegen,WELADED1SIE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,46050001
d967e1f5-395a-4677-9a68-24e2b3735184,Sparkasse Hildesheim Goslar Peine,NOLADE21HIK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,25950130
8560f7ab-cfca-4e4d-bbbf-0b45e7a99de4,Sparkasse Bergkamen-Bönen,WELADED1BGK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,41051845
ac1dd87b-7673-4229-bfae-f962ce94f704,Volksbank Bad Salzuflen eG,GENODEM1NLE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,48262248
825343ec-7f0a-4db5-9b5d-8474483fe7b4,Volksbank eG Gera · Jena · Rudolstadt,GENODEF1GEV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,83064568
11bcbd23-882e-4a2e-9af0-85acb92d81f6,ECKERNFOERDER BANK VRB,GENODEF1GET,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
f8b93caf-b8a0-45da-835f-a20325d77550,Kreissparkasse Groß-Gerau,HELADEF1GRG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,50852553
3fdaf3e1-65b1-469c-9929-3a8d5c835376,Stadtsparkasse Grebenstein,HELADEF1GRE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,52051877
d2dedb25-2076-4502-87dd-aa79dcb135f3,Sparkasse Trier,TRISDE55XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,58550130
2d72047a-d65d-4be6-994a-4b85f3ca043f,VR Bank Schwäbisch Hall-Crailsheim,GENODES1SHA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,62290110
d6330513-9ad2-4d49-9143-d9f367140ac6,Volksbank Kassel Goettingen eG,GENODE51KS1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,52090000
6a6395d8-ac22-46aa-8b1a-88dee79beefe,Volksbank Rhein-Nahe-Hunsrück eG,GENODE51KRE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,56090000
b9563e25-0a7d-4ae7-97c2-05e4288bc2c0,Sparkasse Freyung-Grafenau,BYLADEM1FRG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,74051230
788e0dcc-05a6-4486-908a-ea4fed463ab2,VR-Bank Rhein-Erft eG,GENODED1BRH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37161289
1b6c39d1-53a1-4fb5-869d-3cda3e7279ea,Berkheimer Bank,GENODES1BHB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069927
e76c6785-554d-48c4-b3b0-681bdcd43f80,Raiffeisenbank Kempten-Oberallgäu,GENODEF1KM1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,73369902
3743e1c0-60fa-4f11-a979-1a0bd101756a,Brühler Bank eG,GENODED1BRL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37069991
207cf4c4-de67-4a83-b6cb-fa008a31de54,Raiffeisenbank Hemau-Kallmünz,GENODEF1KLM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
5ef02130-0641-4f46-9313-cb55d9afafca,vr bank Untertaunus,VRBUDE51XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51091700
185bf904-230b-45ed-9e36-eabe50e9bfdf,vr bank Untertaunus,VRBUDE51XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51091711
2fbf036e-4a26-494f-a105-a5bc054bac89,Volksbank Mainspitze,GENODE51GIN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50862903
d0229bf7-488b-45e9-b34f-44cc0c8cc4ce,Kyffhäusersparkasse,HELADEF1KYF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,82055000
ca8ae111-56f6-460d-b0d6-7bb402bcc374,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1KDD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,44064406
365856c0-ceee-40a4-bfd6-8783805208dc,Kreissparkasse Kusel,MALADE51KUS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,54051550
e380bda4-ea07-429c-89d2-6a7d5ca76f53,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1KDB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,10061006
dd75b40c-255c-42b0-be6b-8a723a17061e,Raiffeisenbank,GENODES1BGH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069931
a40d9d83-5818-4faa-8c32-e8ab9da59f2d,Volksbank Köln Bonn eG,GENODED1BRS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,38060186
9f7d1bb7-5bf7-4ceb-9c03-e4076461aac7,Steyler Bank GmbH,GENODED1STB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,38621500
25a0abd5-48ea-4ec0-9226-5b4b466f3aa0,VOLKSBANK OSNABRUECK,GENODEF1OSV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26590025
59a5484a-2a43-43b2-afb9-e40977608624,Stadt- und Kreissparkasse Leipzig,WELADE8LXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,86055592
b2c5f83a-f67b-4312-a5f5-a845179d57b0,Volksbank Beilstein-Ilsfeld-Abstatt,GENODES1BIA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,62062215
88544a23-906d-4fe1-bc9e-d5ee4ed8fe5b,DAB,DABBDEMMXXX,https://xs2a-sndbx.dab-bank.de,dab-bank-adapter,70120400
69b2c4f8-75aa-4ccb-b35f-81b62420bdf2,Spar- und Kreditbank Hardt,GENODE61EGG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66062138
b90a58d0-57bc-42d2-b013-0316bd877528,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1KDM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,81068106
4ae6fabb-561b-40e4-b6ae-c5518d8bbc7a,Raiffeisenbank Greding - Thalmässing,GENODEF1GDG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76069462
95ef753f-79c0-47f0-9435-9dec75c9a0cd,Kaltenkirchener Bank eG,GENODEF1KLK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,20069125
03508199-8b3c-404a-b7fa-b58b95acc38e,Stadtsparkasse Oberhausen,WELADED1OBH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,36550000
a7791365-99c0-4838-8c89-ef18bee5e758,RSB Retail+Service Bank,SABUDES1XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60422000
17a20b15-f976-4a14-ab1c-bfa2da557e4b,Volksbank,GENODE61RAD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,69291000
d1918c8c-65c9-47d0-a1c7-4e876551d8a4,Volksbank,GENODE61RAD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,69291099
758fe569-0d12-4ba0-a79c-6750e75f0aee,Sparkasse Emden,BRLADE21EMD,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,28450000
7c1b36b4-4d7c-496a-8254-2b45fc64f85a,Volksbank Odenwald,GENODE51REI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50862703
9e6efa6c-395d-4539-b3fc-422fbc22a999,RAIFF-VB VAREL-NORDENHAM,GENODEF1NHE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28064241
20d70fc7-f5bf-4068-bea8-d8d93b24d6cd,Raiffeisenbank Bad Schussenried,GENODES1RIN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069308
30be5b56-2f90-4876-b48f-c525b1ffd3a7,Volksbank Herrenberg-Nagold-Rottenburg,GENODES1NAG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,64191030
b6a5708e-22a4-4e87-8edd-f2a967dc4ce7,VR meine Raiffeisenbank,GENODEF1AOE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,71061009
a88f39c5-4330-4f5f-8703-1b499f74a737,VerbundVolksbank OWL eG,GENODEM1DTM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
88a6b09e-aa1a-4128-acb2-9a4d7dd88356,Volksbank Pfullendorf,GENODE61PFD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,69091600
d41445a3-942c-4811-9d96-17142d35ae4a,Mendener Bank eG,GENODEM1MEN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,44761312
f45731f4-50c7-47be-83ff-d7dbca1829f8,Sparkasse Minden-Lübbecke,WELADED1MIN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,49050101
a5efb3d6-5681-4676-8409-8fab063aacca,Volksbank Überwald-Gorxheimertal,GENODE51ABT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50961685
202ed11b-44a8-41f6-9279-afcdff8fbf9e,Sparda-Bank Berlin eG Zentrale,GENODEF1S10,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,12096597
fe363896-7618-43e7-9027-96b4b3601d20,Raiffeisenbank,GENODES1AID,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069206
95fa94eb-eaf4-4de2-972a-0982f7b25efd,Volksbank Rottweil,GENODES1VRW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,64290120
81ca4872-5dd1-431e-a1d9-f8fa9f781fcd,Raiffeisenbank,GENODE61GUN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,68064222
627767d7-9109-4929-9014-f649eb33c664,VR Bank Alzey-Land-Schwabenheim eG,GENODE51ABO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50069126
19490362-3757-4abb-bd8e-9005b68b5f59,Bank Schilling & Co,BSHADE71XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,79032038
9f04317d-5372-4e08-9431-146ed17e13fa,Hamburger Sparkasse,HASPDEHHXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,20050550
a62ef5f2-c22d-4f99-8cfc-ee44fc4d16c4,Volksbank-Raiffeisenbank Riedlingen,GENODES1VRR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65491510
dcc22158-cbfb-4d58-9aca-b0e970e5672f,Volksbank Löbau-Zittau,GENODEF1NGS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,85590100
41822ef9-13d3-4aac-bbec-eb2fbb766fb8,Sparkasse Altötting-Mühldorf,BYLADEM1MDF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,71151020
935f5028-8b10-44b3-896e-71a9b298d679,Volksbank Raiffeisenbank Rosenheim-Chiemsee,GENODEF1ROV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,71190000
5b9ac724-ab70-4abb-bb43-314ed9c85dc4,Net Bank,GENODEF1S15,https://banking.netbank.de/xs2a-app,finapi-adapter,
75d706e0-c96b-460c-bdc8-0bac65c493fe,AAB Bank,AUGBDE77XXX,https://banking.aab.de/xs2a-app,finapi-adapter,
7198b187-f07f-486a-a520-f6986b5fdcaa,Volksbank Raiffeisenbank Rosenheim-Chiemsee,GENODEF1ROR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,71160161
d16a6bd4-a3b1-4a6f-a771-89e3fe7a46f0,Volksbank im Ostmünsterland eG,GENODEM1MFD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47862261
29e8f3a4-a576-4d4a-bcb3-ab32e5a93192,Volksbank Chemnitz,GENODEF1ANA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
9af0d5a5-2ed4-4c4a-8131-d319b98dab21,Sparda-Bank Hessen eG,GENODEF1S12,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,50090500
e32c30bb-f10c-48c7-ae3a-a2658f9d2b1e,Sparda-Bank Hamburg eG,GENODEF1S11,https://sandbox.sparda.de.schulung.sparda.de,sparda-bank-adapter,20690500
ec30d341-8b38-43bd-af6e-e345c8ec3ec3,Volksbank Raiffeisenbank eG,GENODEF1ANK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,15061638
