a80641a9-84d6-4020-aa2c-95922ee54cca,sparkasse-adapter,Kreis- und Stadtsparkasse Münden,NOLADE21HMU,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,26051450
15096fef-3336-4233-8926-76cb95865988,sparkasse-adapter,Stadtsparkasse Schmallenberg,WELADED1SMB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,46052855
d5b1e255-f432-4ef1-8b49-99e66fe1c067,sparkasse-adapter,Kreissparkasse Döbeln,SOLADES1DLN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,86055462
0054a34f-b833-41ed-bffc-4d5c1e20e545,fiducia-adapter,Volksbank Koblenz Mittelrhein eG,GENODE51KO3,https://xs2a-test.fiduciagad.de/xs2a/,
4823a435-863f-4fa6-ae94-f81b4d56ee57,fiducia-adapter,VR-Bank Werdenfels,GENODEF1GAP,https://xs2a-test.fiduciagad.de/xs2a/,70390000
f9decda8-00ea-4645-9f10-df738d321803,fiducia-adapter,VR-Bank Werdenfels,GENODEF1GAP,https://xs2a-test.fiduciagad.de/xs2a/,70390010
4741efee-d6d9-40e7-a282-78b9502ca6ce,fiducia-adapter,Volksbank Darmstadt - Südhessen,GENODE51GG1,https://xs2a-test.fiduciagad.de/xs2a/,
d13bc3fb-c61b-48f7-8e76-d0d8b621483a,sparkasse-adapter,Stadtsparkasse Dessau,NOLADE21DES,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,80053572
ec369152-2e90-49e8-86ef-f0adaf0e30ae,fiducia-adapter,Winterlinger Bank,GENODES1WLB,https://xs2a-test.fiduciagad.de/xs2a/,65361898
823f01c6-e537-4ab1-9831-5889c4f32c10,fiducia-adapter,Raiffeisenbank Sulzbach-Rosenberg,GENODEF1SZH,https://xs2a-test.fiduciagad.de/xs2a/,75261700
b5367d91-85ee-448e-914a-7b71e665aa86,fiducia-adapter,VB B.Drib.-Brakel-Steinh.e,GENODEM1WBG,https://xs2a-test.fiduciagad.de/xs2a/,47460028
fcf0cde9-c806-4cda-b44a-50ff69c893c1,fiducia-adapter,Raiffeisenbank Hochfranken West,GENODEF1SZF,https://xs2a-test.fiduciagad.de/xs2a/,77069870
8b6fa978-21ed-49ce-bf76-bb08983272f1,fiducia-adapter,Bernhauser Bank,GENODES1BBF,https://xs2a-test.fiduciagad.de/xs2a/,61262345
411b592a-17e2-4fa5-b016-b8c372dbe855,fiducia-adapter,net-m privatbank 1891 AG,BVWBDE2TRAX,https://xs2a-test.fiduciagad.de/xs2a/,
6c4b0333-74a9-4568-a4e9-cef27884dc65,sparkasse-adapter,Sparkasse Witten,WELADED1WTN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,45250035
e1567e2e-af76-4585-9cc1-571e984f70ae,sparkasse-adapter,Städtische Sparkasse zu Schwelm,WELADED1SLM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,45451555
30411a9c-8b43-42f2-9308-1ed526abcd35,fiducia-adapter,RAIFFBK STRUECKL.-IDAFEHN,GENODEF1ORF,https://xs2a-test.fiduciagad.de/xs2a/,28069052
086ef0b6-1191-4bb4-b4d4-00201e280f0d,sparkasse-adapter,Sparkasse Bad Tölz-Wolfratshausen,BYLADEM1WOR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,70054306
a52b5759-8538-4692-8e12-3d37a1cd0e27,fiducia-adapter,Volksbank RheinAhrEifel eG,GENODED1BNA,https://xs2a-test.fiduciagad.de/xs2a/,57761591
0e2e6b36-e558-4db9-9e55-6abea938f076,sparkasse-adapter,Kreis- und Stadtsparkasse Wasserburg,BYLADEM1WSB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,71152680
7c614982-c8a1-4a05-9f5d-effb41f30414,fiducia-adapter,PSD Bank RheinNeckarSaar,GENODEF1P20,https://xs2a-test.fiduciagad.de/xs2a/,60090900
905bfa02-f89d-4dc3-aae6-c2d350474c1f,fiducia-adapter,VR Bank Bad Orb-Gelnhausen,GENODE51GEL,https://xs2a-test.fiduciagad.de/xs2a/,50790000
51036c53-d635-45c6-b155-0428fb472e22,fiducia-adapter,VOLKSBANK GARDELEGEN,GENODEF1GA1,https://xs2a-test.fiduciagad.de/xs2a/,81093034
7a9dd2c7-a21f-4bfd-85df-435a8982201e,fiducia-adapter,Deutsche Apotheker- und Ärztebank,DAAEDEDDXXX,https://xs2a-test.fiduciagad.de/xs2a/,30060601
43943ff9-a530-4295-8062-266a67a8bae3,fiducia-adapter,Raiffeisenbank Unteres Zusamtal,GENODEF1BWI,https://xs2a-test.fiduciagad.de/xs2a/,72069179
76505165-8ff8-45fe-b35c-ad423f291f03,sparkasse-adapter,Sparkasse Bamberg,BYLADEM1SKB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,77050000
43539c6e-6fbb-47aa-9ff4-e8bfa8b05d1d,sparda-bank-adapter,Sparda-Bank West eG,GENODED1SPE,https://sandbox.sparda.de.schulung.sparda.de,36060591
88f0eda4-9b4a-414a-8d47-2605291cad8e,sparkasse-adapter,Sparkasse SoestWerl,WELADED1SOS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,41450075
b8149f55-9a6f-4623-948b-f19c266089e8,fiducia-adapter,Sylter Bank eG,GENODEF1SYL,https://xs2a-test.fiduciagad.de/xs2a/,21791805
6cab75f7-259f-4819-af00-c57ad582ef02,fiducia-adapter,PSD Bank Köln,GENODEF1P13,https://xs2a-test.fiduciagad.de/xs2a/,37060993
1a72b7d0-43cd-4ebb-b5c0-df433f205fb3,fiducia-adapter,RAIFFEISENBANK WESTEIFEL E,GENODED1WXW,https://xs2a-test.fiduciagad.de/xs2a/,
c01a0050-d29d-4a9a-8566-c1c647cad278,fiducia-adapter,PSD Bank Karlsruhe-Neustadt,GENODEF1P10,https://xs2a-test.fiduciagad.de/xs2a/,66090900
848b9673-836d-45fd-8b1d-14d996bd20ca,fiducia-adapter,Raiffeisenbank Roth-Schwabach,GENODEF1SWR,https://xs2a-test.fiduciagad.de/xs2a/,76460015
f7b301ca-095e-4985-95d7-23f04ca5aaf9,fiducia-adapter,Frankfurter Volksbank,GENODEF1BVB,https://xs2a-test.fiduciagad.de/xs2a/,51861325
f0149391-056c-4051-b409-e54a8323fe69,sparda-bank-adapter,Sparda-Bank West eG,GENODED1SPW,https://sandbox.sparda.de.schulung.sparda.de,33060592
c07f1c73-65d9-46f2-b716-9b73e5d68264,fiducia-adapter,Raiffeisenbank St. Wolfgang-Schwindkirchen,GENODEF1SWO,https://xs2a-test.fiduciagad.de/xs2a/,70169538
87e20423-6424-4faf-926d-465e5f3ceb35,sparda-bank-adapter,Sparda-Bank West eG,GENODED1SPK,https://sandbox.sparda.de.schulung.sparda.de,37060590
2f3097c6-8d06-4c96-99a4-441abe7eaaf3,fiducia-adapter,PSD BANK NIEDERBAYERN-OBERPFALZ,GENODEF1P18,https://xs2a-test.fiduciagad.de/xs2a/,75090900
9ca19deb-c024-4fa9-b3b5-75f7edde7e18,fiducia-adapter,PSD Bank,GENODEF1P17,https://xs2a-test.fiduciagad.de/xs2a/,76090900
de795b94-1dc1-4964-a2e2-51868a200391,fiducia-adapter,PSD Bank Westfalen-Lippe Münster/Westf,GENODEF1P15,https://xs2a-test.fiduciagad.de/xs2a/,40090900
0f115011-13af-48b7-b769-195c05dca4ff,sparkasse-adapter,Sparkasse Dortmund,DORTDE33XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,44050199
50304bdb-f135-4ea4-a012-b6c929c24c4e,fiducia-adapter,Volksbank Schwanewede eG,GENODEF1SWW,https://xs2a-test.fiduciagad.de/xs2a/,29162453
28f48714-d322-4f87-ba4f-fb546c2be477,fiducia-adapter,PSD Bank München,GENODEF1P14,https://xs2a-test.fiduciagad.de/xs2a/,72090900
20953cfc-c4bc-42fb-8658-c94724fba00f,fiducia-adapter,Raiffeisenbank Kaarst eG,GENODED1KAA,https://xs2a-test.fiduciagad.de/xs2a/,37069405
9b5285de-d4d1-44aa-a4ec-a6923bd0830b,fiducia-adapter,Volksbank,GENODEF1BVO,https://xs2a-test.fiduciagad.de/xs2a/,
16accf87-b793-40e0-9006-9ee69f84fe0c,sparkasse-adapter,Sparkasse Mecklenburg-Schwerin,NOLADE21LWL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,14052000
89d47bf9-0454-488a-8925-74ac0cb8e325,sparkasse-adapter,Sparkasse Holstein,NOLADE21HOL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,21352240
b034d838-ce5b-4968-ba6b-c7b14d5ccadc,fiducia-adapter,VR Bank Südpfalz,GENODE61EDH,https://xs2a-test.fiduciagad.de/xs2a/,54861190
dc642886-af3d-4c96-b1f7-e6728c303320,fiducia-adapter,RAIFFEISENBANK KEHRIG EG,GENODED1KEH,https://xs2a-test.fiduciagad.de/xs2a/,57661253
9ee3e612-0e57-4bf6-ac3c-a95dec2e608c,fiducia-adapter,Raiffeisenbank,GENODEF1GFS,https://xs2a-test.fiduciagad.de/xs2a/,77363749
0f1dff66-a819-4215-9af1-757ccd7b5988,sparkasse-adapter,Sparkasse Hockenheim,SOLADES1HOC,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,67051203
d3f3fc96-a859-473d-981e-8f32e469302d,fiducia-adapter,VOLKSBANK KOETHEN,GENODEF1KOE,https://xs2a-test.fiduciagad.de/xs2a/,80063628
7fc5c0dd-9373-492c-b2d4-e6b7cd14775d,sparkasse-adapter,Sparkasse Freising,BYLADEM1FSI,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,70051003
f2004e21-8600-421a-a64a-6339e87cebb7,sparkasse-adapter,Sparkasse Grünberg,HELADEF1GRU,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,51351526
f6eaa744-b7b7-4ad1-b761-b3350289d709,fiducia-adapter,Volksbank Anröchte eG,GENODEM1RTN,https://xs2a-test.fiduciagad.de/xs2a/,
42970738-4cb6-43e1-9675-30acdc979dfc,fiducia-adapter,Raiffeisenbank Main-Spessart,GENODEF1GEM,https://xs2a-test.fiduciagad.de/xs2a/,79069150
7d309157-bb1b-4e30-ba39-c536269a8098,sparkasse-adapter,Sparkasse Siegen,WELADED1SIE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,46050001
5c573717-9299-4c24-85b9-d25801802a1a,sparkasse-adapter,Sparkasse Hildesheim Goslar Peine,NOLADE21HIK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,25950130
c9adab15-ef6f-41b7-800f-862ece093341,sparkasse-adapter,Sparkasse Bergkamen-Bönen,WELADED1BGK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,41051845
d23f3640-08c3-42a2-b479-9db1d5fac974,fiducia-adapter,Volksbank Bad Salzuflen eG,GENODEM1NLE,https://xs2a-test.fiduciagad.de/xs2a/,48262248
74b4c3da-8588-4e50-8500-994b0d43525f,fiducia-adapter,Volksbank eG Gera · Jena · Rudolstadt,GENODEF1GEV,https://xs2a-test.fiduciagad.de/xs2a/,83064568
d8606698-8942-4a72-b038-df3924748215,fiducia-adapter,ECKERNFOERDER BANK VRB,GENODEF1GET,https://xs2a-test.fiduciagad.de/xs2a/,
5547488f-75c9-4505-b27b-c8e84ffcb8d8,sparkasse-adapter,Kreissparkasse Groß-Gerau,HELADEF1GRG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50852553
11496306-db7a-4b5d-a095-9c8741850820,sparkasse-adapter,Stadtsparkasse Grebenstein,HELADEF1GRE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,52051877
f022f41e-63a9-4679-b6cd-bc76c4542cca,sparkasse-adapter,Sparkasse Trier,TRISDE55XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,58550130
526754ea-2c90-4b35-889c-59154607026f,fiducia-adapter,VR Bank Schwäbisch Hall-Crailsheim,GENODES1SHA,https://xs2a-test.fiduciagad.de/xs2a/,62290110
7df3b8ef-1b07-4df3-88f8-4df3a44783c4,fiducia-adapter,Volksbank Kassel Goettingen eG,GENODE51KS1,https://xs2a-test.fiduciagad.de/xs2a/,52090000
ad78ae7e-5b80-42b1-8ce2-375d7e487503,fiducia-adapter,Volksbank Rhein-Nahe-Hunsrück eG,GENODE51KRE,https://xs2a-test.fiduciagad.de/xs2a/,56090000
0118f65b-81b0-4d0b-bd7c-12c4e23d13ae,sparkasse-adapter,Sparkasse Freyung-Grafenau,BYLADEM1FRG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,74051230
39f41c91-1dfa-43f9-b1d1-5da8ce66a86c,fiducia-adapter,VR-Bank Rhein-Erft eG,GENODED1BRH,https://xs2a-test.fiduciagad.de/xs2a/,37161289
eb0c1ed3-3104-4444-93d1-5891525421e1,fiducia-adapter,Berkheimer Bank,GENODES1BHB,https://xs2a-test.fiduciagad.de/xs2a/,60069927
d2b76daa-f502-45fb-9c95-2babf4c3fdc2,fiducia-adapter,Raiffeisenbank Kempten-Oberallgäu,GENODEF1KM1,https://xs2a-test.fiduciagad.de/xs2a/,73369902
9868ddbc-a0cf-4ac9-abf9-7533f25acfa7,fiducia-adapter,Brühler Bank eG,GENODED1BRL,https://xs2a-test.fiduciagad.de/xs2a/,37069991
d4a607dd-28d2-4df3-9eb3-f73b9e7ffbcb,fiducia-adapter,Raiffeisenbank Hemau-Kallmünz,GENODEF1KLM,https://xs2a-test.fiduciagad.de/xs2a/,
284979a6-4bab-4c22-ac7e-35ac8ab4ee50,fiducia-adapter,vr bank Untertaunus,VRBUDE51XXX,https://xs2a-test.fiduciagad.de/xs2a/,51091700
d3028437-8df9-45af-95a6-9cdcae8dcaa6,fiducia-adapter,vr bank Untertaunus,VRBUDE51XXX,https://xs2a-test.fiduciagad.de/xs2a/,51091711
08c89930-6257-4bfa-bc4e-4ffb6bcc6f9c,fiducia-adapter,Volksbank Mainspitze,GENODE51GIN,https://xs2a-test.fiduciagad.de/xs2a/,50862903
623e64eb-a06a-4c32-a7b1-9f1828592460,sparkasse-adapter,Kyffhäusersparkasse,HELADEF1KYF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,82055000
bfb47a94-d385-4758-a013-1269a85e6e15,fiducia-adapter,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1KDD,https://xs2a-test.fiduciagad.de/xs2a/,44064406
4dba6b43-7605-4d6b-adcd-fca31e7e26df,sparkasse-adapter,Kreissparkasse Kusel,MALADE51KUS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,54051550
de8fb066-d201-4c6b-a607-cf067bac120a,fiducia-adapter,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1KDB,https://xs2a-test.fiduciagad.de/xs2a/,10061006
c8a684e5-4e1b-4694-9c2c-893ea29fbc59,fiducia-adapter,Raiffeisenbank,GENODES1BGH,https://xs2a-test.fiduciagad.de/xs2a/,60069931
d59742fb-5725-4371-b6e4-9c70de583065,fiducia-adapter,Volksbank Köln Bonn eG,GENODED1BRS,https://xs2a-test.fiduciagad.de/xs2a/,38060186
630b32fa-e0a4-4d2e-aafc-ec4e4ccb5df4,fiducia-adapter,Steyler Bank GmbH,GENODED1STB,https://xs2a-test.fiduciagad.de/xs2a/,38621500
b1461d7e-6af8-4b1a-a52c-51053130ecdc,fiducia-adapter,VOLKSBANK OSNABRUECK,GENODEF1OSV,https://xs2a-test.fiduciagad.de/xs2a/,26590025
6ba6bae6-a9e8-4e8e-ad7d-fd9677b0f595,sparkasse-adapter,Stadt- und Kreissparkasse Leipzig,WELADE8LXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,86055592
db449031-e82f-4755-8f2a-f3265cf5a3c4,fiducia-adapter,Volksbank Beilstein-Ilsfeld-Abstatt,GENODES1BIA,https://xs2a-test.fiduciagad.de/xs2a/,62062215
eecf3542-e2e5-4c01-9c8f-fa3358334e13,dab-bank-adapter,,,,
f1d25766-ec4e-4b9c-af66-6b9288a9b64a,fiducia-adapter,Spar- und Kreditbank Hardt,GENODE61EGG,https://xs2a-test.fiduciagad.de/xs2a/,66062138
9e14c98e-738c-4a46-9e04-9b211a101924,fiducia-adapter,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1KDM,https://xs2a-test.fiduciagad.de/xs2a/,81068106
ebd1427e-c5aa-44a5-a468-79f5b9c853f5,fiducia-adapter,Raiffeisenbank Greding - Thalmässing,GENODEF1GDG,https://xs2a-test.fiduciagad.de/xs2a/,76069462
ddbc41da-5755-4f09-bef3-32df90815048,fiducia-adapter,Kaltenkirchener Bank eG,GENODEF1KLK,https://xs2a-test.fiduciagad.de/xs2a/,20069125
ef0819a3-e59f-4ed0-b2d2-a54eca0bdda1,sparkasse-adapter,Stadtsparkasse Oberhausen,WELADED1OBH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,36550000
c8afb62f-fc3d-4130-bc4c-262b7c9dd547,fiducia-adapter,RSB Retail+Service Bank,SABUDES1XXX,https://xs2a-test.fiduciagad.de/xs2a/,60422000
7c5a75e9-d026-4456-9efa-a161263f414e,fiducia-adapter,Volksbank,GENODE61RAD,https://xs2a-test.fiduciagad.de/xs2a/,69291000
22d25c8b-45ca-459b-a7fd-d1dd7996c609,fiducia-adapter,Volksbank,GENODE61RAD,https://xs2a-test.fiduciagad.de/xs2a/,69291099
5e16a1f4-d881-4531-b3cc-64015445acdb,sparkasse-adapter,Sparkasse Emden,BRLADE21EMD,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,28450000
c8728d7f-3923-4ecc-a129-05686a322add,fiducia-adapter,Volksbank Odenwald,GENODE51REI,https://xs2a-test.fiduciagad.de/xs2a/,50862703
e176b875-ec4b-427d-9324-f9345920ec38,fiducia-adapter,RAIFF-VB VAREL-NORDENHAM,GENODEF1NHE,https://xs2a-test.fiduciagad.de/xs2a/,28064241
5e6e5db7-ee15-4ec6-9894-c9b3c1fff60b,fiducia-adapter,Raiffeisenbank Bad Schussenried,GENODES1RIN,https://xs2a-test.fiduciagad.de/xs2a/,60069308
a31a30b5-643a-4f61-a797-34f49a826d69,fiducia-adapter,Volksbank Herrenberg-Nagold-Rottenburg,GENODES1NAG,https://xs2a-test.fiduciagad.de/xs2a/,64191030
541961cf-8713-4282-9402-3311717f711b,fiducia-adapter,VR meine Raiffeisenbank,GENODEF1AOE,https://xs2a-test.fiduciagad.de/xs2a/,71061009
ef104db9-7aac-47ab-917d-2507d2f1f5bf,fiducia-adapter,VerbundVolksbank OWL eG,GENODEM1DTM,https://xs2a-test.fiduciagad.de/xs2a/,
3ccd8a77-9cb7-4e52-a303-cdeafd90ae8c,fiducia-adapter,Volksbank Pfullendorf,GENODE61PFD,https://xs2a-test.fiduciagad.de/xs2a/,69091600
67b1fd6e-24e9-4d19-bbc3-e70b8b8186ee,fiducia-adapter,Mendener Bank eG,GENODEM1MEN,https://xs2a-test.fiduciagad.de/xs2a/,44761312
60bd41be-b33d-425a-8224-858a21ac7556,sparkasse-adapter,Sparkasse Minden-Lübbecke,WELADED1MIN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,49050101
f50aec7f-f7de-4035-b772-fe59f36a8f2d,fiducia-adapter,Volksbank Überwald-Gorxheimertal,GENODE51ABT,https://xs2a-test.fiduciagad.de/xs2a/,50961685
988cbe1d-d640-4160-b183-3a993710eb64,fiducia-adapter,Sparda-Bank Berlin eG Zentrale,GENODEF1S10,https://xs2a-test.fiduciagad.de/xs2a/,12096597
b1419186-69bf-42b4-8e3e-5fe2b40166ee,fiducia-adapter,Raiffeisenbank,GENODES1AID,https://xs2a-test.fiduciagad.de/xs2a/,60069206
99c245f7-87d5-4336-b82b-2ff8bb55c6a7,fiducia-adapter,Volksbank Rottweil,GENODES1VRW,https://xs2a-test.fiduciagad.de/xs2a/,64290120
4c356354-45ea-4eb4-a7c2-6a0874058a99,fiducia-adapter,Raiffeisenbank,GENODE61GUN,https://xs2a-test.fiduciagad.de/xs2a/,68064222
f373e55f-4be8-4f25-a6b2-7b7c84eca5d8,fiducia-adapter,VR Bank Alzey-Land-Schwabenheim eG,GENODE51ABO,https://xs2a-test.fiduciagad.de/xs2a/,50069126
22c9dbe9-1881-4a22-9552-4cf59692a9e4,fiducia-adapter,Bank Schilling & Co,BSHADE71XXX,https://xs2a-test.fiduciagad.de/xs2a/,79032038
b35a351f-e18e-4e5d-b0ce-8ba58a8874e1,sparkasse-adapter,Hamburger Sparkasse,HASPDEHHXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,20050550
dae7cdb1-ec64-41b4-9723-4ff2065569ce,fiducia-adapter,Volksbank-Raiffeisenbank Riedlingen,GENODES1VRR,https://xs2a-test.fiduciagad.de/xs2a/,65491510
928e58e1-cdde-4bbe-bd63-db38d63a8a81,fiducia-adapter,Volksbank Löbau-Zittau,GENODEF1NGS,https://xs2a-test.fiduciagad.de/xs2a/,85590100
44b8224e-e2e5-4645-98f3-abdb2431dbc8,sparkasse-adapter,Sparkasse Altötting-Mühldorf,BYLADEM1MDF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,71151020
de560f8b-36a8-4fd0-84c1-2f0a960d4855,fiducia-adapter,Volksbank Raiffeisenbank Rosenheim-Chiemsee,GENODEF1ROV,https://xs2a-test.fiduciagad.de/xs2a/,71190000
d6bbb01f-a3d1-414b-863d-2fab2b09d4d3,finapi-adapter,,,,
e7beb97e-cd8d-4d60-9208-a1a8aa0e4365,finapi-adapter,,,,
6d530dae-a1ce-4b9d-8501-b2e0c5b2b433,fiducia-adapter,Volksbank Raiffeisenbank Rosenheim-Chiemsee,GENODEF1ROR,https://xs2a-test.fiduciagad.de/xs2a/,71160161
40f9c59a-3a6b-4cc9-a195-e26e150a8854,fiducia-adapter,Volksbank im Ostmünsterland eG,GENODEM1MFD,https://xs2a-test.fiduciagad.de/xs2a/,47862261
063e19b4-a289-4fc0-94ad-10b098e6d712,fiducia-adapter,Volksbank Chemnitz,GENODEF1ANA,https://xs2a-test.fiduciagad.de/xs2a/,
09b5aad0-223c-43fb-bed7-1b8e3c4d32c1,sparda-bank-adapter,Sparda-Bank Hessen eG,GENODEF1S12,https://sandbox.sparda.de.schulung.sparda.de,50090500
9556e0a6-becf-461d-a021-acdbcca76654,sparda-bank-adapter,Sparda-Bank Hamburg eG,GENODEF1S11,https://sandbox.sparda.de.schulung.sparda.de,20690500
9b441c96-57b6-450b-aab0-2ed8f12c22ae,fiducia-adapter,Volksbank Raiffeisenbank eG,GENODEF1ANK,https://xs2a-test.fiduciagad.de/xs2a/,15061638
a2ef8b70-28ce-4fab-8695-d1dc8b227df4,fiducia-adapter,Raiffeisenbank am Dreisessel,GENODEF1NHD,https://xs2a-test.fiduciagad.de/xs2a/,74069768
c1138207-bf2e-46e6-ae1f-872cac5fd650,fiducia-adapter,VR-Bank Mittelfranken West eG,GENODEF1ANS,https://xs2a-test.fiduciagad.de/xs2a/,76560060
64521787-a20b-4ddf-b434-c288defadf1c,fiducia-adapter,Raiffeisenbank Nördliche Bergstraße,GENODE51ABH,https://xs2a-test.fiduciagad.de/xs2a/,50861501
8c78bb35-4624-4996-bd41-67b4c9cac3b3,fiducia-adapter,GLADBACHER BANK AG von 192,GENODED1RHY,https://xs2a-test.fiduciagad.de/xs2a/,
1810384b-3538-4078-85c3-0b7b114c0e9d,fiducia-adapter,Volksbank Uelzen-Salzwedel eG,GENODEF1EUB,https://xs2a-test.fiduciagad.de/xs2a/,25862292
9c6babc5-a1a6-4b49-b7f1-f71a99fd8c31,fiducia-adapter,Raiffeisenbank Maßbach,GENODEF1RNM,https://xs2a-test.fiduciagad.de/xs2a/,79069213
9cd222c6-0a7e-4494-913d-6c6e02b6946a,fiducia-adapter,VR-Bank,GENODEF1ALZ,https://xs2a-test.fiduciagad.de/xs2a/,79567531
c865e8a1-8213-45d6-a6ed-ac902362d0e0,fiducia-adapter,Raiffeisenbank Alxing-Bruck,GENODEF1ALX,https://xs2a-test.fiduciagad.de/xs2a/,70169310
22d7368e-aebe-4ae0-a7d7-b907b1cfbb3b,sparkasse-adapter,Sparkasse Bremen,SBREDE22XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,29050101
5089d7d7-9d8d-4713-8f3b-7d2cb0c06373,sparda-bank-adapter,Sparda-Bank Nürnberg eG,GENODEF1S06,https://sandbox.sparda.de.schulung.sparda.de,76090500
1eb37b08-4dcc-4294-9b26-aa869831996c,sparda-bank-adapter,Sparda-Bank Ostbayern eG,GENODEF1S05,https://sandbox.sparda.de.schulung.sparda.de,75090500
7206a631-c647-4823-b16d-96a86cc9a4ea,sparda-bank-adapter,Sparda-Bank München eG,GENODEF1S04,https://sandbox.sparda.de.schulung.sparda.de,70090500
44d919e1-8ad3-4e28-b817-53dde9b7bdcf,sparda-bank-adapter,Sparda-Bank Augsburg eG,GENODEF1S03,https://sandbox.sparda.de.schulung.sparda.de,72090500
e5cb4304-6734-4ff5-ae67-078149b0b601,sparda-bank-adapter,Sparda-Bank Baden-Württemberg eG,GENODEF1S02,https://sandbox.sparda.de.schulung.sparda.de,60090800
263cc6ae-0ff6-4065-a3e6-e3bbf7b02dcf,sparda-bank-adapter,Sparda-Bank Südwest eG,GENODEF1S01,https://sandbox.sparda.de.schulung.sparda.de,55090500
f3b1c59b-6d98-453d-b79d-fc96892e3ceb,fiducia-adapter,Raiffeisenbank Beuerberg-Eurasburg,GENODEF1EUR,https://xs2a-test.fiduciagad.de/xs2a/,70169333
0f381b45-aa62-49ba-9a2f-25d888b550ac,fiducia-adapter,Volksbank Alzey-Worms,GENODE51MZ2,https://xs2a-test.fiduciagad.de/xs2a/,55060417
1aff9093-6753-4fc8-8b83-c23de5dc9f92,fiducia-adapter,Raiffeisenbank Ried,GENODE51RBU,https://xs2a-test.fiduciagad.de/xs2a/,50961206
7672a8a1-319d-4403-adcd-e7f0486bc772,fiducia-adapter,Genobank Mainz,GENODE51MZ6,https://xs2a-test.fiduciagad.de/xs2a/,55060611
d32f7624-f652-4f29-95e5-aa9c3efe46df,sparda-bank-adapter,Sparda-Bank Hannover eG,GENODEF1S09,https://sandbox.sparda.de.schulung.sparda.de,25090500
68118b4f-bcb2-4985-b08c-20b1dfc24c76,sparda-bank-adapter,Sparda-Bank West eG,GENODEF1S08,https://sandbox.sparda.de.schulung.sparda.de,40060560
78b4bf5c-a5e5-40aa-9ff9-934b0c103940,fiducia-adapter,Volksbank-Raiffeisenbank Amberg,GENODEF1AMV,https://xs2a-test.fiduciagad.de/xs2a/,75290000
a6fed656-e83d-490c-ac60-2a52c33c025f,sparkasse-adapter,Sparkasse Chemnitz,CHEKDE81MRN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,87050000
e9bd703c-4059-48f3-9c08-ed2d28e60af6,sparkasse-adapter,Sparkasse Offenburg/Ortenau,SOLADES1OFG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,66450050
